2cd0db,172.19.0.1,GET,http://localhost:8080/loans/list,1708594849,,200,request
8593a4,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708594853,bbd64d,404,request
bbd64d,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708594853,,404,request
3bb3ba,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708594853,5bc886,404,request
5bc886,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708594853,,404,request
780863,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708594854,035909,404,request
035909,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708594854,,404,request
b55ab7,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708594854,a7fb28,404,request
a7fb28,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff2,1708594854,,404,request
6d1217,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708594855,871397,404,request
871397,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.woff,1708594855,,404,request
d4186a,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1708594855,3f0b98,404,request
3f0b98,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-Thin.ttf,1708594855,,404,request
309723,172.19.0.1,GET,http://localhost:8080/loans/list,1708594859,,200,request
bb4858,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708594859,a88cbd,404,request
a88cbd,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff2,1708594859,,404,request
a43f51,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708594860,d0a489,404,request
d0a489,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.woff,1708594860,,404,request
7aa956,172.19.0.1,GET,http://localhost:8080/loans/create,1708594861,80d726,500,request
80d726,172.19.0.1,GET,http://localhost:8080/loans/create,1708594861,,500,request
4dfe65,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708594861,2b9038,404,request
2b9038,172.19.0.1,GET,http://localhost:8080/dashboard-template/fonts/Poppins/Poppins-ExtraLight.ttf,1708594861,,404,request
40924a,172.19.0.1,GET,http://localhost:8080/loans/list,1708594919,,200,request
8e8f86,172.19.0.1,GET,http://localhost:8080/loans/create,1708594923,,200,request
c20aba,172.19.0.1,POST,http://localhost:8080/loans/create,1708594941,,302,request
9bf700,172.19.0.1,GET,http://localhost:8080/loans/list,1708594942,,200,request
c3a858,172.19.0.1,GET,http://localhost:8080/loans/create,1708594945,,200,request
c7ab1d,172.19.0.1,POST,http://localhost:8080/loans/create,1708594974,,302,request
fe60e0,172.19.0.1,GET,http://localhost:8080/loans/list,1708594974,,200,request
e8bca6,172.19.0.1,GET,http://localhost:8080/loans/create,1708594977,,200,request
